"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"IndusInd Bank","IndusInd Bank is one of India's leading financial services brands. We are the preferred banking solutions provider and partner for approximately 42 million customers across the country, including individuals, large corporations, various government entities, and PSUs. Our banking network spans 3120 branches/banking outlets, and 3063 ATMs spread across India, covering 162,000 villages, and we also have representative offices in Dubai, and Abu Dhabi. The bank offers a wide range of products and services for individuals and corporates, including microfinance, personal loans, personal and commercial vehicle loans, credit cards, and SME loans.","Banking","10,001+ employees","Public Company","Mumbai (Maharashtra)","India","indusind.bank.in","https://www.linkedin.com/company/indusind-bank"
,"PUMA Group","PUMA is one of the world’s leading sports brands, designing, developing, selling and marketing footwear, apparel and accessories. For more than 75 years, PUMA has relentlessly pushed sport and culture forward by creating fast products for the world’s fastest athletes. PUMA offers performance and sport-inspired lifestyle products in categories such as Football, Running and Training, Basketball, Golf, and Motorsports. It collaborates with renowned designers and brands to bring sport influences into street culture and fashion. The PUMA Group owns the brands PUMA, Cobra Golf and stichd. The company operates in more than 120 countries, employs around 22,000 people worldwide, and is headquartered in Herzogenaurach/Germany.","Retail","10,001+ employees","Public Company","Herzogenaurach","Germany","puma.com","https://www.linkedin.com/company/puma"
,"The Washington Post","The Washington Post is an award-winning news leader whose mission is to connect, inform, and enlighten local, national and global readers with trustworthy reporting, in-depth analysis and engaging opinions. The Post is as much a tech company as it is a media company, combining world-class journalism with the latest technology and tools so readers can interact with The Post anytime, anywhere. Our approach is always the same– shape ideas, redefine speed, take ownership and lead. Every employee, every project, every day.","Newspaper Publishing","1,001-5,000 employees","Privately Held","Washington, DC","United States","washingtonpost.com","https://www.linkedin.com/company/washingtonpost"
,"United States Department of War","The mission of the Department of War is to provide military forces necessary to protect the security of our country. The U.S. military defends the homeland, deters adversaries, and builds security around the world by projecting U.S. influence and working with allies and partners. In case deterrence fails, the U.S. military is prepared to fight and win decisively against any adversary.  

Headed by Secretary of War Pete Hegseth, the Department is not only in charge of the military, it also employs a topnotch civilian workforce. With more than 1.3 million men and women on active duty, and 742,000 civilian personnel, we are also the nation's largest employer. 

The Pentagon, headquarters of the Department of War, is one of the largest office buildings in the world. Built in 1941 by the U.S. Army, the Pentagon has 17.5 miles of corridors yet it takes only seven minutes to walk between any two points in the building. 

Department of War personnel are the backbone of America’s national security. They represent the diverse makeup of our nation and support not only those on active duty but also families, veterans, and retirees through education, training, and benefit programs. 

Anything you want to do – on land, sea, air, or space -- you can do in service to your nation by joining the Department of War. Search for Jobs and Internships at USAJobs.gov.

http://dodcio.defense.gov/SocialMedia/UserAgreement.aspx","Armed Forces","10,001+ employees","Government Agency","Washington, DC","United States","war.gov","https://www.linkedin.com/company/deptofwar"
,"Latest Job Updates For Freshers and Experienced","For Promotions, Drop a mail to support@jobs4fresher.com","Human Resources Services","Self-employed","Public Company","Bengaluru, Karnataka","India","placementdrive.in","https://www.linkedin.com/company/latestjobupdates"
,"Kelly","We’ve been helping organizations find the people they need longer than any other company in the world. Since inventing the staffing industry in 1946, we have become experts in the many industries and markets we serve. With a network of suppliers and partners around the world, we connect more than 450,000 people with work every year.","Staffing and Recruiting","10,001+ employees","Public Company","Troy, Michigan","United States","kellyservices.us","https://www.linkedin.com/company/kellyservices"
,"Sodexo","Founded in Marseille in 1966 by Pierre Bellon, Sodexo is the leader in Food and Services, shaping better everyday experiences at every moment in life: work, heal, learn and play. The Group stands out for its independence, its founding family shareholding and its responsible business model. With its services, Sodexo meets all the challenges of everyday life with a dual goal: to improve the quality of life of our employees and those we serve, and contribute to the economic, social and environmental progress in the communities where we operate. For Sodexo, growth and social commitment go hand in hand. Our purpose is to create a better everyday for everyone to build a better life for all.Sodexo is included in the CAC Next 20, Bloomberg France 40, CAC SBT 1.5, FTSE 4 Good and DJSI indices.

Sodexo Key figures: 
24.1 billion euros Fiscal 2025 consolidated revenues
426,000 employees as at August 31, 2025
#2 France-based private employer worldwide
43 countries
80 million consumers served daily
8.3 billion euros in market capitalization(as at October 22, 2025)","Facilities Services","10,001+ employees","Privately Held","92866 Issy les Moulineaux Cedex 9","France","sodexo.com","https://www.linkedin.com/company/sodexo"
,"UnitedHealth Group","UnitedHealth Group is a health care and well-being company with a mission to help people live healthier lives and help make the health system work better for everyone.

We are 340,000 colleagues in two distinct and complementary businesses working to help build a modern, high-performing health system through improved access, affordability, outcomes and experiences.

Optum delivers care aided by technology and data, empowering people, partners and providers with the guidance and tools they need to achieve better health. UnitedHealthcare offers a full range of health benefits, enabling affordable coverage, simplifying the health care experience and delivering access to high-quality care.

We work with governments, employers, partners and providers to care for 147 million people and share a vision of a value-based system of care that provides compassionate and equitable care.

At UnitedHealth Group, our mission calls us, our values guide us and our diverse culture connects us as we seek to improve care for the consumers we are privileged to serve and their communities.

Click below to search careers or join our social communities: 

• Search & apply for careers at careers.unitedhealthgroup.com/

• Follow us on Twitter at twitter.com/UnitedHealthGrp

• Follow and like us on Facebook at facebook.com/unitedhealthgroup

• Follow us on Instagram at instagram.com/unitedhealthgroup

More about UnitedHealth Group can be found at unitedhealthgroup.com/","Hospitals and Health Care","10,001+ employees","Public Company","minnetonka","United States","unitedhealthgroup.com","https://www.linkedin.com/company/unitedhealth-group"
,"Latest Job Updates For Freshers and Experienced","For Promotions, Drop a mail to support@jobs4fresher.com","Human Resources Services","Self-employed","Public Company","Bengaluru, Karnataka","India","placementdrive.in","https://www.linkedin.com/company/findcareerofficial"
,"PETRONAS","Petroliam Nasional Berhad (PETRONAS) is a leading global energy company committed to powering society’s progress in a responsible and sustainable manner. With close to 50,000 employees and a global reach spanning over 100 countries, we are ranked among the world’s largest corporations by revenue in the Fortune Media IP Ltd’s 2022 Fortune Global 500 list. 

As Malaysia’s national oil and gas company, we safeguard and manage the nation’s hydrocarbon resources to ensure national energy security and maximise value. We explore, develop and produce hydrocarbons as well as cleaner energy solutions. We have three core businesses, namely Upstream, Gas and Downstream, supported by Project Delivery and Technology division, which acts as an enabler. We recently launched Gentari, our new entity providing customers with cleaner energy and lower carbon solutions in three core offerings – renewables, hydrogen and green mobility alongside our core portfolio.

We remain committed to produce oil and gas in a differentiated manner, with focus on reducing carbon emissions and at competitive cost. Our hydrocarbon portfolio today is two-thirds gas, which puts us in an advantageous position as gas and Liquefied Natural Gas (LNG) will continue to play a vital role even as the energy system evolves. As one of the leading LNG players in the world, PETRONAS will continue to serve the global LNG demand.

As a responsible and conscientious global energy player, sustainability is at the heart of our business and how we operate. Our commitment to responsible business growth and positive contributions to society and the environment remains unwavering. Fuelled by our passion to be a partner for our customers in the journey towards a lower carbon energy future, every step we take brings us closer towards achieving our aspiration of Net Zero Carbon Emissions by 2050 (NZCE 2050).","Oil and Gas","10,001+ employees","Privately Held","Kuala Lumpur, Kuala Lumpur","Malaysia","petronas.com","https://www.linkedin.com/company/petronas"
,"Bosch","The Bosch Group is a leading global supplier of technology and services. It employs roughly 417,900 associates worldwide (as of December 31, 2024). According to preliminary figures, the company generated sales of 90.5 billion euros in 2024. Its operations are divided into four business sectors: Mobility, Industrial Technology, Consumer Goods, and Energy and Building Technology. With its business activities, the company aims to use technology to help shape universal trends such as automation, electrification, digitalization, connectivity, and an orientation to sustainability. In this context, Bosch’s broad diversification across regions and industries strengthens its innovativeness and robustness. Bosch uses its proven expertise in sensor technology, software, and services to offer customers cross-domain solutions from a single source. It also applies its expertise in connectivity and artificial intelligence in order to develop and manufacture user-friendly, sustainable products. With technology that is “Invented for life,” Bosch wants to help improve quality of life and conserve natural resources. The Bosch Group comprises Robert Bosch GmbH and its roughly 470 subsidiary and regional companies in over 60 countries. Including sales and service partners, Bosch’s global manufacturing, engineering, and sales network covers nearly every country in the world. Bosch’s innovative strength is key to the company’s further development. At 136 locations across the globe, Bosch employs some 86,900 associates in research and development, of which nearly 48,000 are software engineers.

Instagram: https://www.instagram.com/boschglobal/
Facebook: https://www.facebook.com/BoschGlobal
Glassdoor: https://bit.ly/3raTZnH 

Imprint: www.bosch.com/corporate-information
Privacy statement: https://www.bosch.com/data-protection-notice-bosch-linkedin/","Software Development","10,001+ employees","Privately Held","Gerlingen-Schillerhöhe, Baden-Wuerttemberg","Germany","bosch.com","https://www.linkedin.com/company/bosch"
,"Hitachi","For over 100 years, Hitachi has been committed to developing innovations that improve lives. Today, this means creating superior technology and products that balance environment, well-being, and economic growth.
 
We integrate IT, operational technology (OT), and products to transform critical infrastructure and industrial systems. Through Hitachi’s process for creating value from data, which we call Lumada, we combine rich industry insight and infrastructure expertise to create measurable, positive change.
 
We operate across four global sectors – Digital Systems & Services, Energy, Mobility, and Connective Industries – plus a Strategic Social Innovation Business Unit developing next-generation solutions. With over 280,000 employees across 618 consolidated subsidiaries in over 140 countries, we partner with our customers to create a harmonized society and build what’s next for people and planet.","IT Services and IT Consulting","10,001+ employees","Public Company","Tokyo, Japan","Japan","hitachi.com","https://www.linkedin.com/company/hitachi"
,"AI For Executives","AI For Leaders is the premium AI weekly newsletter that smart leaders read. Delivered by email every Wednesday, each issue includes four focused articles with deep analysis, clear frameworks, and strategies to scale with AI. You also get instant access to the AI Master Library with guides, video masterclasses, and audio lessons. Trusted by business leaders at top global companies.","Business Content","2-10 employees","Privately Held","San Francisco","United States","aiforleaders.com","https://www.linkedin.com/company/aiforexecutives-official"
,"Riachuelo","A Riachuelo é  uma das maiores empresa de moda do Brasil! São 460 lojas 

A Riachuelo faz parte do Grupo Guararapes, que é o maior grupo de confecção de roupas da América Latina com dois parques industriais, o que nos permite oferecer uma excelente relação preço - qualidade para nossos clientes. Hoje são mais de 22 milhões de clientes no cartão Riachuelo e 30 mil funcionários. 

Somos a única das grandes redes de varejo de moda que pesquisa, cria e produz a maior parte dos seus produtos.  Somos o canal direto de distribuição dos produtos do Grupo Guararapes e adotamos o conceito ""fast fashion"" - agilidade na produção e na distribuição das coleções - para garantir rapidez na divulgação das novas tendências e geração de valor agregado para cada coleção.","Retail","10,001+ employees","Privately Held","São Paulo, São Paulo","Brazil","riachuelo.com.br","https://www.linkedin.com/company/riachuelo"
,"Reckitt","Every day, in everything we do, our purpose is to protect, heal and nurture in the relentless pursuit of a cleaner, healthier world. And we have a fight on our hands. A fight to make access to the highest quality hygiene, wellness and nourishment a right and not a privilege.

Each of our products is designed to do exactly this. Our well-loved brands have been making a difference to people’s daily lives around the world for more than 200 years. Brands including: Durex, Dettol, Enfamil, Nurofen, Strepsils, Gaviscon, Mucinex, Nutramigen, Lysol, Harpic, Cillit Bang, Finish and Vanish.

By 2030, our ambition is to reach half of the world, every year. We’re a growing global community of over 43,000 people on a journey of transformation and sustainable growth. Together, our success will continue to positively impact communities everywhere, for a healthier planet and a fairer society.

Want to learn more about us? Visit reckitt.com","Manufacturing","10,001+ employees","Public Company","Slough, Berkshire","United Kingdom","reckitt.com","https://www.linkedin.com/company/reckitt"
,"Bunge","At Bunge (NYSE: BG), our purpose is to connect farmers to consumers to deliver essential food, feed and fuel to the world. As a premier agribusiness solutions provider, our team of ~37,000 dedicated employees partner with farmers across the globe to move agricultural commodities from where they’re grown to where they’re needed—in faster, smarter, and more efficient ways. We are a world leader in grain origination, storage, distribution, oilseed processing and refining, offering a broad portfolio of plant-based oils, fats, and proteins. We work alongside our customers at both ends of the value chain to deliver quality products and develop tailored, innovative solutions that address evolving consumer needs. With 200+ years of experience and presence in over 50 countries, we are committed to strengthening global food security, advancing sustainability, and helping communities prosper where we operate. Bunge has its registered office in Geneva, Switzerland and its corporate headquarters in St. Louis, Missouri. Learn more at Bunge.com.","Food and Beverage Manufacturing","10,001+ employees","Public Company","Chesterfield, Missouri","United States","bunge.com","https://www.linkedin.com/company/bunge"
,"Reliance Retail","Reliance Retail is the retail initiative of RIL and an epicentre of our consumer-facing businesses. It has been ranked as the fastest-growing retailer in the world. It is ranked 53rd in the list of Top Global Retailers and is the only Indian Retailer to feature in the Top 100. It is the largest & the most profitable retailer in India with the widest reach. It has nearly 249 million registered customers buying across all its formats. It recorded more than 780 million footfalls across all its stores in FY23, a scale unmatched by any other retailer in India. With over 3 Million daily transactions, Reliance Retail operates at a scale unparalleled in the Indian retail industry and continues to enrich the quality of lives of millions of Indians every day.
Corporate frauds have become rampant, we wish to caution all potential job seekers that Reliance Industries Ltd. & its Group Companies: 
1. Do not charge any job seeker any money or deposit for giving employment offers and interviews or for providing laptop/uniform. 
2. Do not appoint any Agents, Agencies, or Individuals to make or issue offers of employment or benefits on their behalf. 
3. Do not ask for personal documents like mark sheets, PAN Card, Aadhaar Card, CV to be shared through WhatsApp or any other social media platform
4. Do not communicate using personal email IDs like Gmail, Yahoo, Hotmail, Outlook, etc. All official communications related to employment are done using an email address ending with “@ril.com”. 
5. Reliance Industries Ltd. and its Group Companies will neither be responsible for losses arising out of any fraudulent transactions nor bound by any fraudulent offers. 
6. As a responsible employer we have also developed a “Validate Your Offer” tab on our career page which can validate authenticity of offer released to candidates. It will be in our mutual interest that should there be any suspicious activity pertaining to fraudulent enrolment noticed, report to rr.vigilance@ril.com.","Retail","10,001+ employees","Privately Held","Mumbai, Maharashtra","India","relianceretail.com","https://www.linkedin.com/company/reliance-retail"
,"Bureau Veritas Group","Bureau Veritas is a world leader in Testing, Inspection and Certification. Our mission is at the heart of key challenges: quality, health and safety, environmental protection and social responsibility. Through our wide range of expertise, impartiality and independence, we foster confidence between companies, public authorities and clients.

Bureau Veritas is a Business to Business to Society company, contributing to transform the world we live in. Driven by society, we are working ever more closely with our clients, addressing today’s crucial challenges and answering society’s aspirations.
 
Bureau Veritas is listed on the Euronext Paris (Compartment A, code ISIN FR 0006174348, stock symbol: BVI).","Environmental Services","10,001+ employees","Privately Held","Paris, Courbevoie","France","bureauveritas.com","https://www.linkedin.com/company/bureau-veritas-group"
,"Stack Overflow","Stack Overflow's public platform serves 100 million people every month, making it one of the 50 most popular websites in the world.

Founded in 2008, Stack Overflow’s public platform is used by nearly everyone who codes to learn, share their knowledge, collaborate, and build their careers.

Our products and tools help developers and technologists in life and at work. These products include Stack Overflow for Teams, Stack Overflow Advertising, and Stack Overflow for Talent.

Stack Overflow for Teams, our core SaaS collaboration product, is helping thousands of companies around the world make the transition to remote work, address business continuity challenges, and undergo digital transformation.

Whether it’s on Stack Overflow or within Stack Overflow for Teams, community is at the center of all that we do.","Software Development","201-500 employees","Privately Held","New York, NY","United States","stackoverflow.co","https://www.linkedin.com/company/stack-overflow"
,"Synechron","At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development initiatives in our FinLabs we develop solutions for modernization, from Artificial Intelligence and Blockchain to Data Science models, Digital Underwriting, mobile-first applications and more. Over the last 20+ years, our company has been honored with multiple employer awards, recognizing our commitment to our talented teams. With top clients to boast about, Synechron has a global workforce of 14,000+, and has 55 offices in 20 countries within key global markets. For more information on the company, please visit our website:www.synechron.com.","Technology, Information and Internet","10,001+ employees","Privately Held","New York, NY","United States","synechron.com","https://www.linkedin.com/company/synechron"
,"Mayo Clinic","Mayo Clinic has expanded and changed in many ways, but our values remain true to the vision of our founders. Our primary value – The needs of the patient come first – guides our plans and decisions as we create the future of health care. Join us and you'll find a culture of teamwork, professionalism and mutual respect, and most importantly, a life-changing career.

Mayo Clinic was founded in Rochester, Minnesota by brothers Dr. William James Mayo and Dr. Charles Horace Mayo. More than 100 years later, their vision continues to evolve around a single guiding value: ""The needs of the patient come first."" Today we are the largest integrated, not for-profit medical group practice in the world.

We are recognized for high-quality patient care more than any other academic medical center in the nation. These endorsements are very gratifying, but also humbling. They remind us of the tradition that has been entrusted to each one of us, and the legacy of excellence that we uphold every day.","Hospitals and Health Care","10,001+ employees","Non Profit","Rochester, Minnesota","United States","mayoclinic.org","https://www.linkedin.com/company/mayo-clinic"
,"Fiverr","Fiverr is a global platform connecting businesses with freelance talent in the simplest way possible.","Software Development","501-1,000 employees","Public Company","New York","United States","fiverr.com","https://www.linkedin.com/company/fiverr-com"
,"Electronic Arts (EA)","Electronic Arts creates next-level entertainment experiences that inspire players and fans around the world. Here, everyone is part of the story. Part of a community that connects across the globe. A team where creativity thrives, new perspectives are invited, and ideas matter. Regardless of your role, team, or location, this is a place where everyone makes play happen. Join us.","Entertainment Providers","10,001+ employees","Public Company","Redwood City, CA","United States","ea.com","https://www.linkedin.com/company/electronic-arts"
,"AI For Leaders","AI For Leaders is the weekly AI briefing smart leaders read. Delivered by email every Wednesday, each issue includes four focused articles with deep analysis, clear frameworks, and strategies to scale with AI. Trusted by business leaders at top global companies. Subscribe at aiforleaders.com.","Business Content","2-10 employees","Privately Held","San Francisco","United States","aiforleaders.com","https://www.linkedin.com/company/aiforleaders"
,"Aon","We exist to shape decisions for the better — to protect and enrich the lives of people around the world. Through actionable analytic insight, globally integrated Risk Capital and Human Capital expertise, and locally relevant solutions, our colleagues provide clients in over 120 countries with the clarity and confidence to make better risk and people decisions that help protect and grow their businesses.","Financial Services","10,001+ employees","Public Company","London","United Kingdom","aon.com","https://www.linkedin.com/company/aon"
,"AXA","As one of the largest global insurers, our purpose is to act for human progress by protecting what matters.

Protection has always been at the core of our business, helping individuals, businesses and societies to thrive. And AXA has always been a leader, an innovator, an entrepreneurial company, fostering progress in all its dimensions. Our purpose also links back to the Group's roots. From the outset, AXA has been committed to acting as a force for collective good. From solidarity-based actions with AXA Hearts In Action to work on prevention issues with the AXA Research Fund and the fight against climate change, AXA has always been attentive to its social environment and embraced its responsibility as an insurer: responsibility for taking action upstream in order to better understand risks, with one goal in mind: to ensure better protection. 

Discover more: https://www.axa.com/en/about-us/our-purpose

To know more about AXA's Privacy Policy - https://www-axa-com.cdn.axa-contento-118412.eu/www-axa-com/1cd44dfb-3b7a-4cf7-933b-06024cf7f25b_axa_privacypolicy_internetusers_va.pdf","Insurance","10,001+ employees","Public Company","Paris, FR","France","axa.com","https://www.linkedin.com/company/axa"
,"Hyatt","Hyatt is guided by its purpose: to care for people so they can be their best. Hyatt’s portfolio includes 1,000+ hotel and all-inclusive properties in over 75 countries across 6 continents. Hyatt’s offerings include brands in the Timeless Collection, including Park Hyatt, Grand Hyatt, Hyatt Regency, Hyatt, Hyatt Residence Club, Hyatt Place, Hyatt House, Hyatt Studios, and UrCove; the Boundless Collection, including Miraval, Alila, Andaz, Thompson Hotels, Dream Hotels, Hyatt Centric, and Caption by Hyatt, the Independent Collection, including The Unbound Collection by Hyatt, Destination by Hyatt, and JdV by Hyatt, and the Inclusive Collection, including Impression by Secrets, Hyatt Ziva, Hyatt Zilara, Zoëtry Wellness & Spa Resorts, Secrets Resorts & Spas, Breathless Resorts & Spas, Dreams Resorts & Spas, Hyatt Vivid Hotels & Resorts, Alua Hotels & Resorts, and Sunscape Resorts & Spas. Subsidiaries of Hyatt operate the World of Hyatt loyalty program, ALG Vacations, Unlimited Vacation Club, Amstar DMC destination management services, and Trisept Solutions technology services. Visit www.hyatt.com for more. 

This account provides information about Hyatt Hotels Corporation, its subsidiaries or affiliates and/or hotels operating under a Hyatt-affiliated brand.  Terms like “Hyatt,” “we,” “our,” “us,” and similar terms are used for convenience and should not be understood as precise designations of any particular entity. The account name and certain terms like “employees” are used by this site but may not be accurate.  Individuals may identify themselves as working or having worked at Hyatt or a Hyatt hotel, but please note that self-identification should not be treated as confirmation of employment, past or present, by Hyatt or any particular entity or hotel.  In some cases, an individual may have been employed by an affiliate of Hyatt Hotels Corporation or by an owner or franchisee of a Hyatt-branded hotel.","Hospitality","10,001+ employees","Public Company","Chicago, IL","United States","hyatt.com","https://www.linkedin.com/company/hyatt"
,"BBVA","At BBVA we are leading the transformation of banking worldwide, united in pursuing our goal of bringing the age of opportunity to everyone. Firmly focused on the future, our on-going digital transformation is already producing disruptive innovations that power our vision of banking.
 
Every one of our 121,486 employees, from branch staff to senior leaders, plays an essential role in giving our 71.5 million customers the cutting edge banking solutions that they deserve. Building on 166 years of history we know the importance of constant development, which is why we place so much confidence in the collaborative working environment that enables our people to grow and excel.
 
If you would like to learn about the culture and opportunities on offer at a company that is leading the way for 21st century banking, head to the ‘Life’ tab to find out more.","Banking","10,001+ employees","Privately Held","Bilbao, Vizcaya","Spain","bbva.com","https://www.linkedin.com/company/bbva"
,"IHG Hotels & Resorts","IHG Hotels & Resorts [LON:IHG, NYSE:IHG (ADRs)] is a global hospitality company, with a purpose to provide True Hospitality for Good.

With a family of 20 hotel brands and IHG One Rewards, one of the world's largest hotel loyalty programmes, IHG has over 6,800 open hotels in more than 100 countries, and a development pipeline of over 2,300 properties.

Luxury & Lifestyle: Six Senses Hotels Resorts Spas, Regent Hotels & Resorts, InterContinental Hotels & Resorts, Vignette Collection, Kimpton Hotels & Restaurants, Hotel Indigo
Premium: voco hotels, Ruby Hotels, HUALUXE Hotels & Resorts, Crowne Plaza Hotels & Resorts, EVEN Hotels
Essentials: Holiday Inn Express, Holiday Inn Hotels & Resorts, Garner hotels, avid hotels
Suites: Atwell Suites, Staybridge Suites, Holiday Inn Club Vacations, Candlewood Suites
Exclusive Partners: Iberostar Beachfront Resorts
InterContinental Hotels Group PLC is the Group's holding company and is incorporated and registered in England and Wales. Approximately 385,000 people work across IHG's hotels and corporate offices globally.

Visit us online for more about our hotels and reservations and IHG One Rewards. To download the IHG One Rewards app, visit the Apple App or Google Play stores.","Hospitality","10,001+ employees","Public Company","Windsor, Berkshire","United States","ihgplc.com","https://www.linkedin.com/company/ihghotels&resorts"
,"Y Combinator","Y Combinator is the leading startup accelerator for entrepreneurs. Since 2005, YC has invested in over 5,400 companies, including Airbnb, Dropbox, Stripe, Reddit, Instacart, DoorDash, and Coinbase. Today, YC has built the most powerful startup community in the world alongside the products and programs to support founders for the life of their company.","Venture Capital and Private Equity Principals","51-200 employees","Privately Held","san francisco","United States","ycombinator.com","https://www.linkedin.com/company/y-combinator"
,"Weatherford","Weatherford International plc (Nasdaq: WFRD) is a leading global energy services company. Operating in approximately 75 countries, the Company answers the challenges of the energy industry with its global talent network of approximately 17,000 team members and approximately 350 operating locations, including manufacturing, research and development, service, and training facilities.","Oil and Gas","10,001+ employees","Public Company","Dublin","Ireland","weatherford.com","https://www.linkedin.com/company/weatherford"
,"U.S. Department of Veterans Affairs","Welcome to the United States Department of Veterans Affairs (VA) Official LinkedIn page. We're recruiting the finest employees to care for our #Veterans. Following/engagement ≠ signify VA endorsement. 

This is a moderated page, meaning that all comments will be reviewed for appropriate content. Please show respect to others. Comments that do not directly relate to the topics covered on this page, including commerce, external links, spam, abusive or vulgar language, hate speech, accusations against individuals, or personal attacks will be considered “off topic” and may not be posted. VA reserves the right to determine which comments are acceptable for this page. VA may remove comments that do not follow these terms, or comments that VA may reasonably believe could cause harm if they remain. VA may, at its sole discretion, terminate a user’s ability to post comments to this site for repeated or excessive violations of these standards.

For more information, please visit bit.ly/2Q14Y1p","Government Administration","10,001+ employees","Government Agency","Washington, DC","United States","va.gov","https://www.linkedin.com/company/department-of-veterans-affairs"
,"Philip Morris International","Philip Morris International (PMI) is a leading international consumer goods company working to deliver a smoke-free future and evolving its portfolio for the long term to include products outside of the tobacco and nicotine sector. Since 2008, PMI has invested more than USD 15 billion to develop, scientifically substantiate and commercialize innovative smoke-free products for adults who would otherwise continue to smoke, with the goal of completely ending the sale of cigarettes. In November 2022, PMI acquired Swedish Match – a leader in oral nicotine delivery – creating a global smoke-free champion led by the companies’ IQOS and ZYN brands. As of Q2 2025, PMI's smoke-free products were available for sale in 97 markets and smoke-free products accounted for approximately 41% of net revenues. With a strong foundation and significant expertise in life sciences, PMI announced in February 2021 its ambition to expand into wellness and healthcare areas and aims to enhance life through the delivery of seamless health experiences. For more information, please visit www.pmi.com and www.pmiscience.com.

Our priority is to attract, support and keep with us diverse and unique individuals. Our global workforce of more than 69,000 people is one of our greatest strengths and the key to our success as a company. Our employees speak more than 80 languages and come from all corners of the world. PMI has also been certified as a “Global Top Employer” for the seventh consecutive year, in recognition of the high standards of excellence in our working environment and the exceptional development opportunities we offer. If you come into our offices or meet our people, you will quickly realize that at PMI everyone has the opportunity to make a difference and build phenomenal careers.","Manufacturing","10,001+ employees","Public Company","Lausanne","Switzerland","pmi.com","https://www.linkedin.com/company/insidepmi"
,"Mphasis","A leading applied technology services company, we innovate to deliver service excellence and successful outcomes across sales, delivery and development. With our strategy to be agile, nimble and customer-centric, we anticipate the future of applied technology and predict tomorrow’s trends to keep our clients at the summit in an ever-changing marketplace. Leading with architecture and design, our next-gen solutions enable enterprises to accelerate on their digital transformation journey.
 
Customer centricity is foundational to us and is reflected in the Mphasis’ Front2Back (F2B) transformation approach.  F2B is a customer-in view approach that uses our industry-specific X2C2TM framework, and harnesses the power of cognitive technologies and rich data resident in enterprises to transform them. It is a way to introduce disruptive technology to smartly transform legacy environments. . Mphasis’ Service Transformation approach helps ‘shrink the core’ through the application of digital technologies across legacy environments within an enterprise, enabling businesses to stay ahead in a changing world. Mphasis’ core reference architectures and tools, speed and innovation with domain expertise and specialization are key to building strong relationships with marquee clients. Click here to know more
 
Mphasis Presents #HowGeekAreYou
Passion, Perseverance, Perfection – we are defined by these three words. Relentless in our pursuit of knowledge, we believe in accepting the difference and defining the 'new normal', staying true to our vision and values. We believe in growth by knowledge, responsibility by authority and freedom by flexibility. 

Be a part of a place where ideas are celebrated and perseverance is worshiped. Our doors are wide open, and breakthrough ideas are welcome from anyone. But we have a question to ask before we let you in: How Geek Are You?
Click here to know more.","IT Services and IT Consulting","10,001+ employees","Public Company","Bangalore, Karnataka","India","mphasis.com","https://www.linkedin.com/company/mphasis"
,"McDermott International, Ltd","McDermott is a premier provider of engineering and construction solutions to the energy industry. 

Our customers trust our technology-driven approach—engineered to responsibly harness and transform global energy resources into the products the world needs for now and what’s next.
From concept to commissioning, we are creating and delivering the building blocks of the energy transition. Our innovative expertise and capabilities advance the next generation of global energy infrastructure—empowering a brighter, more sustainable future for us all. 
Operating in over 54 countries, our locally focused and globally integrated resources include more than 30,000 employees, a diversified fleet of specialty marine construction vessels and fabrication facilities around the world. 

To learn more, visit www.mcdermott.com.","Oil and Gas","10,001+ employees","Public Company","Houston, Texas","United States","mcdermott.com","https://www.linkedin.com/company/mcdermott-international-inc-"
,"Twitter","Life’s not about a job, it’s about purpose. We believe real change starts with conversation. Here, your voice matters. Come as you are and together we’ll do what’s right (not what’s easy) to serve the public conversation.","Software Development","5,001-10,000 employees","Public Company","San Francisco, CA","United States","twitter.com","https://www.linkedin.com/company/twitter"
,"The Influential Leader","The Influential Leader is managed by Adam Danyal, the leading LinkedIn growth expert with 2M+ followers, helping top-tier CEOs and Founders grow their personal brands and scale their influence. He offers a premium, done-for-you service, handling everything from content creation and posting to amplification through his 10M+ network—so you can stay focused on your business.

Join the waitlist → AdamDanyal.com","Business Content","2-10 employees","Privately Held","New York","United States","adamdanyal.com","https://www.linkedin.com/company/influentialleader"
