"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"PT Binakarsa Swadaya","PT. BINAKARSA SWADAYA adalah perusahaan Swasta Nasional yang pemegang saham mayoritas adalah Dana Pensiun Bank Indonesia (DAPENBI).
Dengan pengalaman serta reputasi selama lebih dari 25 tahun, perusahaan berkomitmen untuk terus maju dan berkembang dalam memberikan Layanan yang terbaik, hal tersebut dituangkan dalam fokus Usaha yang mencakup beberapa Bidang Usaha diantaranya adalah Property, Construction, Building Management, Security Service, Parking Service.","Commercial Real Estate","51-200 employees","Privately Held","DKI Jakarta, South Jakarta","Indonesia","binakarsa.co.id","https://www.linkedin.com/company/binakarsa-swadaya-pt"
,"MickeyM Marketing","Creating Experiences.

Developing Relationships.

Connecting Resources.

Strong community relations are the foundation to successful developments and operations in today’s commercial real estate landscape. 

Gaining trust and valuable insight that can be used to shape a project the community embraces is critical.  Compromise, flexibility and creativity are all significant factors that should be addressed to balance neighbor and developer concerns.  MickeyM has years of experience working with community groups and brands to determine win-win solutions.","Commercial Real Estate","Self-employed","Self Owned","Redondo Beach, CA","United States","mickeym.com","https://www.linkedin.com/company/mickeym-marketing"
,"Bridge Business & Property Brokers","Voted by Inc. Magazine as one of the Fastest Growing companies in America, Bridge Business & Property Brokers specializes in the buying & selling of businesses; acting as the intermediary in bringing qualified buyers to business sellers to provide a seamless transfer of ownership.
 
The company’s expertise also extends into franchise & business consulting, mergers & acquisitions, commercial real estate brokerage, commercial insurance, franchise opportunities, & facilitating third party financing. Our new funding division provides the following services to clients: financing, equipment leasing & accounts receivable factoring. Bridge Business & Property Brokers s an innovative industry leader & the expertise we provide our Brokers is of tremendous value. Bridge is the one of the largest business brokerage firms.

Our extensive database of investors, buyers & listings nationwide as well as an interactive web terminal all make Bridge an innovative industry leader. Our mission is to strive to put customers first – we focus on reaching satisfaction from both parties; buyer & seller.

Plan for your future with Bridge Business & Property Brokers.

There are over 29.6 million businesses in the US. Each business sells on average every 4-5 years; resulting in approximately 4.9 million businesses for sale each year. With fewer than 4,000 business brokers in the country, there is a significant opportunity for business brokers. In fact, given these statistics, it works out to potential listings of 1,225 per broker. 

Bridge is growing & we are seeking highly motivated individuals to assist in the brokering of many different types of business sales. The job of a business broker is an exciting & challenging departure from most careers. Business Brokers are very well compensated.  By positioning yourself with one of the best in this industry, you will be positioning yourself to earn 6 figures. The financial rewards are limitless, as there are no earning caps.","Commercial Real Estate","501-1,000 employees","Privately Held","Bohemia, NY","United States","bridgebrokers.com","https://www.linkedin.com/company/bridge-business-&-property-brokers"
,"Devotio Capital Management","Devotio Capital Management, The Real Estate Private Bank, is a real estate investment manager with a new approach to serving domestic and international ultra-high net worth’s and select family offices and RIAs (“UHNW”).  We are an ‘outsourced family office real estate team’ executing optimal investment strategies designed, directed and structured for investors. 
 
Devotio was founded to address two fundamental problems facing UHNW real estate investors: (i) short-term hold, high fee structures ill-suited to the asset class, and (ii) ‘one size fits all’, indirect fund products.   What we provide is fundamentally different: i) generational perspective, ii) highly tax focused and efficient, iii) collaborative and direct, iv) investor retains discretion.  

Devotio delivers a dedicated, institutional real estate investment capability without the cost of directly hiring, managing and paying for it.  We work with UHNW to execute both comprehensive strategies and discrete investing programs (QOZ, Green Buildings, GP platforms).   Devotio allows UHNW to efficiently invest spanning domestic markets and real estate asset classes.","Commercial Real Estate","2-10 employees","Privately Held","Stamford, Connecticut","United States","devotiorealestate.com","https://www.linkedin.com/company/devotio"
,"Asset Management Alliance","Asset Management Alliance is commercial property management company based out of 222 Delaware Ave, Wilmington, Delaware, United States.","Commercial Real Estate","11-50 employees","Partnership","Wilmington, Delaware","United States","assetmanagementalliance.com","https://www.linkedin.com/company/asset-management-alliance"
,"Centre-Line Real Estate","Centre-Line Real Estate Services is a retail-centric brokerage company headquartered in Miami, Florida. The firm specializes in landlord representation, property management, and tenant representation throughout Florida. We have built one of the most successful track records in the business. We attribute our unparalleled performance to the dedication and experience of our management team, their ability to uncover exceptional opportunities, and the hard work of our partners and employees.

Centre-Line works extensively with national and regional tenant rollouts; marketing of neighborhood shopping centers, power centers and mixed-use projects; single tenant properties and major redevelopments; and pre-leasing ground-up developments.","Commercial Real Estate","2-10 employees","Privately Held","Miami, Florida","United States","centre-line.com","https://www.linkedin.com/company/centre-line"
,"Grupo CCIMA Qro","Grupo CCIMA S.A. de C.V.  es una empresa especializada en el desarrollo de lotes industriales.

Contamos con amplia infraestructura y gran potencial para el desarrollo de naves industriales así como proyectos para inversionistas.

Ubicados en Querétaro.","Commercial Real Estate","11-50 employees","Privately Held","Querétaro, Querétaro","Mexico",,"https://www.linkedin.com/company/grupo-ccima-qro"
,"Coldwell Banker Commercial CBS","Coldwell Banker Commercial CBS is the number one CBC real estate firm in the state of Montana. In business since 1983, the office offers 5 commercial-only real estate brokers with over 25 years of combined commercial real estate experience, and specific specialist expertise. 

We have an integrated team approach, which combines the resources of our national real estate organization through a single point of contact with direct accountability to our clients. We have a proven process for delivering your property to the market, which reduces transaction time and maximizes value. As a result of our team approach, we have leased or sold millions of dollars in transactions.","Commercial Real Estate","2-10 employees","Privately Held","Billings, MT","United States","cbcmontana.com","https://www.linkedin.com/company/coldwell-banker-commercial-the-brokers"
,"OFFICE.ONE - Werktags schön","OFFICE.ONE Hamburg bietet Ihnen Büros, Konferenzräume und CoWorking-Spaces in der schönen Hansestadt Hamburg. Dabei stehen wir für hochwertig ausgestattete Arbeitsräume mit garantierter
Wohlfühlatmosphäre. 

Unser unique selling point ist unsere charmanten und familiäre Philosophie, die sich durch all unsere vier repräsentativen Standorten im Herzen der
Stadt zieht. 

Hier finden Sie uns in der HafenCity, in der Speicherstadt, an der Alster und in der neuen Mitte Altona, die alle bestens an die städtische Infrastruktur gekoppelt sind. 

Und was nicht zu vergessen ist: An aller erster Stelle, steht uns ihr Wohl so das Sie sich ganz auf Ihren Erfolg konzentrieren können. Therefore, you will never work alone!","Commercial Real Estate","2-10 employees","Public Company","Hamburg, Hamburg","Germany","officeone-hh.de","https://www.linkedin.com/company/officeone-hh"
,"H Space","H Space is an integrated real estate services company offering:

- custom coworking spaces,
- design and build services,
- architectural expertise,
- property management,
- property sales and leasing,
- comprehensive real estate solutions. 

With our diverse expertise, we provide a seamless and tailored approach to meet your unique needs.","Commercial Real Estate","2-10 employees","Privately Held","Petaling Jaya, Selangor","Malaysia","hspace.co","https://www.linkedin.com/company/h-space-holdings-sdn-bhd"
,"Lipsey School of Real Estate","Held at some of the nation’s top universities, the Lipsey School of Real Estate is a three (3) day live program developed to target today’s unique environment within Commercial Real Estate. Topics include – Business Development, Selling by Phone, Negotiating, The Perfect Tour, Performance Leasing, Financial Literacy, Team Brokerage, Presentations that Win, Consultative Brokerage, and more.

LSRE courses are MiCP Certificated, all participants in attendance will receive the prestigious designation – Recognizing Practitioners with advanced Sales and Financial Analysis Skills","Commercial Real Estate","2-10 employees","Educational","Orlando, FL","United States","lipseyco.com","https://www.linkedin.com/company/lipsey-school-of-real-estate"
,"WCRE Group","WCRE Group, Inc. (“WCRE”) is a commercial real estate service company that offers a portfolio of services related to the management of commercial real estate assets. Through our expertise we have developed a comprehensive understanding of the real estate needs of our clients and we strive to continuously benefit the communities we are members of. WCRE is headquartered in Austin, Texas.","Commercial Real Estate","51-200 employees","Privately Held","Austin, TX","United States","wcregroup.com","https://www.linkedin.com/company/wcre"
,"Vista Properties","A Vista Properties é uma empresa de consultoria de investimentos e serviços imobiliários que oferece um portfólio completo para atender investidores, proprietários ou usuários de imóveis. 

Nossos serviços: Consultoria e avaliação para Investidores e Proprietários; Gerenciamento de Propriedades; Representação de Ocupantes; FII - Fundos de Investimento Imobiliário; Built-to-Suit; Site Selection; Negotiate Real Estate Transactions; Market Research & Analysis.

A inovação requer uma ruptura com o convencional. Entre em contato e surpreenda-se.","Commercial Real Estate","11-50 employees","Privately Held","São Paulo, SP","Brazil","vistaproperties.com.br","https://www.linkedin.com/company/vista-properties"
,"King Realty Advisors","Based in St. Louis, Missouri, King Realty Advisors is a full service commercial real estate firm specializing in third party representation. With knowledge of retail, office, and industrial markets throughout the state of Missouri, we’re equipped to meet your needs.","Commercial Real Estate","2-10 employees","Privately Held","St. Louis, Missouri","United States","kingrealtyadvisors.com","https://www.linkedin.com/company/king-realty-advisors"
,"Safety Car","Safety Car est un concept innovant proposant la location de garage hautement sécurisé pour particulier et professionnel. En plein coeur de la zone d'activité du Chêne à Arnage, à 2 minutes du circuit des 24 heures du Mans, nous accueillons tout type de véhicule : voiture de collection et/ou prestige, motos, campingcar, utilitaire pour artisans.

 

En choisissant Safety Car, vous disposez d'une sécurité optimale pour votre véhicule  :

- Sytème de vidéo surveillance et télésurveillance,

- Alarmes anti-intrusion pour chaque garage,

- Code nominatif pour chaque locataire avec gestion informatique et suivi de toutes les entrées et sorties,

- Accès 24/24 et 7 jours sur 7,

- Site entièrement clos avec portail motorisé par code d'accès

- Personnel présent sur le site 6 jours/7

 

Safety Car vous propose 3 tailles de garage différentes afin de s'adapter à vos besoin : 24m², 48m² et 96m².

Notre équipe commerciale se tient à votre disposition pour tout renseignement complémentaire.

N'hésitez pas à nous contacter au : 02.53.23.00.89.","Commercial Real Estate","2-10 employees","Privately Held","Arnage","France","safetycar-lemans.fr","https://www.linkedin.com/company/safety-car"
,"SPACiE coworking 成旅联合办公","自2016年，成旅SPACiE 始终以使用者为出发点，提供专业细致的服务态度、简约舒适的现代设计风格、打造最舒心的共享办公服务。成旅即代表着成功之旅。我们作为使用者的后盾、让您在成功的道路上安稳前行、毫无后顾之忧。  

Since 2016, CHENGLV SPACiE has been providing delicate service, top-notch work space as we believe our value comes from our users. SPACiE Coworking Space is where you make ideas into practice, where your ambitions turn into greater business scale. We care for all of your thoughts and curiosities, while we also encourage entrepreneurship.

【What SPACiE stands for】
S haring          共享
P ackaging      美化
A pplication     应用
C ombination   整合
 i  magination   想像
E mpowered     赋能","Commercial Real Estate","11-50 employees","Privately Held","Beijing","China","spacie.cn","https://www.linkedin.com/company/spacie-coworking"
,"Rifle CRE","We are a tech-enabled boutique commercial real estate firm in Houston, Texas. We serve owners and occupants of office, industrial, and land properties in Texas and around the globe.

WHAT
Rifle Real Estate Co. was established in 2020 by a group of family and friends with backgrounds in commercial real estate brokerage and development. We are less concerned with being the largest commercial real estate brokerage and development firm in Houston, and would much rather be thought of as the most fun to work with. 

WHY
We believe strongly that God put us here to work hard and to leave things better than we found them. This belief shapes how we treat our people, our clients, and their projects. We are an Aggie owned, faith-based company that strives to do the right thing.

OUR VALUES
Work Hard - As Houston grows and the economy becomes more diverse, it becomes apparent that all of the easy deals have been done. We are no strangers to hard work and have never been known to say “that’s not my job.”

Integrity is Everything - We have a stubborn refusal to compromise when it comes to doing the right thing.

Be Uncomfortably Generous - We believe strongly in the purpose driven profit and look forward to do more and give more to the causes we support.","Commercial Real Estate","2-10 employees","Privately Held","Houston, Texas","United States","riflecre.com","https://www.linkedin.com/company/riflecre"
,"Agence À Vendre","Si vous êtes agent immobilier indépendant ou franchisé et que vous souhaitez revendre votre agence, ou encore si vous envisagez une reconversion professionnelle dans l’immobilier en reprenant une agence, n’hésitez pas à nous contacter ! 

Si vous êtes vendeur, faire appel à AGENCE À VENDRE vous permettra : 

- De bénéficier d’une estimation sérieuse et réaliste en moins de 72h
 
- De vendre votre agence en toute confidentialité au meilleur prix et dans les meilleurs délais

- De disposer d’un panel de candidat « cartable » et finançable

 - D’être accompagné par un interlocuteur dédié qui connait votre métier et votre marché

Si vous êtes acheteur, faire appel à AGENCE À VENDRE vous permettra : 

- D’être accompagné sur le montages juridiques de votre structure

- D’obtenir votre carte professionnelle 

- De bâtir un prévisionnel commercial sur 3 ans

- De bénéficier de nos partenariats bancaires 

- D’être accompagné par un interlocuteur dédié qui connait votre (futur) métier

- De vous orienter, si vous le souhaitez, dans le choix d’un réseau de franchise

- De mieux piloter votre développement 

Nous intervenons dans l'achat/revente d’agence immobilière, de cabinet d’administration de biens ou simplement pour une cession de portefeuille.
 
Nos experts peuvent vous accompagner sur l'ensemble du territoire national dans le plus grand respect de la confidentialité et du secret professionnel.","Commercial Real Estate","2-10 employees","Privately Held","Hérouville-Saint-Clair, Normandie","France",,"https://www.linkedin.com/company/agence-a-vendre"
,"Commercial Underwriter","Commercial Underwriter  is Internet-based software designed for real estate professionals to simplify their Commercial Property Underwriting analyzing process.","Commercial Real Estate","2-10 employees","Privately Held","Cheyenne, WY","United States","commercialunderwriter.com","https://www.linkedin.com/company/commercial-underwriter"
,"Adventum","Adventum Real Estate es una consultora para empresas que ofrece servicios integrales en alquiler, compraventa e inversión de oficinas.
Qué nos diferencia:
Especialización: Trabajamos exclusivamente oficinas, ofreciéndole la mejor oferta de producto disponible, además de un profundo conocimiento del mercado local.
Experiencia: Con más de diez años de experiencia profesional, en empresas nacionales y multinacionales del sector.
Excelencia: Siempre será atendido por un socio, garantizándole la calidad en los servicios y la orientación al resultado que necesita.
Valores: Trasparencia, compromiso, cercanía al cliente, flexibilidad y agilidad en la respuesta.
Vocación de servicio: Aportamos valor a su búsqueda de oficinas con un asesoramiento integral, transformando su demanda en nuestro resultado para Ud.","Commercial Real Estate","2-10 employees","Privately Held","Madrid, Comunidad de Madrid","Spain","adventum.es","https://www.linkedin.com/company/adventum-real-estate"
,"Anfa Office Club","Implanté en plein cœur du Living Resort AnfaPlace , Anfa Office Club propose des plateaux de bureaux Premium entièrement équipés et meublés . 
Des solutions souples et flexibles qui s'adaptent à vos besoins .
 
Pour toutes informations, contactez-nous au 0522-585973 ou contact@anfaoffice.com

Localisation : Business Center EST Anfa Place , Boulevard de la corniche - Casablanca 20 000","Commercial Real Estate","11-50 employees","Privately Held","casablanca, casablanca","Morocco","anfaoffice.ma","https://www.linkedin.com/company/anfa-office-club"
,"Lagalante Hüsler & Partner AG","Wir sind Experten für Gastronomie, Hotellerie und Handel und kümmern uns persönlich um Ihr Anliegen.

Für Immobilienbesitzer von Gewerbeliegenschaften finden wir die richtigen Käufer oder Pächter / Mieter. Genauso engagiert suchen wir neue Standorte für Restaurants / Hotels oder helfen bei Nachfolgelösungen in Gastronomie, Hotellerie und Retail – in der ganzen Schweiz.

Profitieren Sie von unseren profunden Branchenkenntnissen, unserer Erfahrung und unserem grossen Netzwerk und vertrauen Sie uns Ihr Projekt an. Kostenoptimiert und effizient finden wir auf Ihre Bedürfnisse zugeschnittene Lösungen für Ihre Herausforderung.","Commercial Real Estate","2-10 employees","Public Company","Luzern","Switzerland","lh-partner.com","https://www.linkedin.com/company/lh-partner"
,"Investment/Funding Projects and Real Estate Consultant","César Rêgo Imóveis has over 20 years of experience in Commercial Real Estate business and Construction Industry.

We develop Real Estate Solutions.

Our mission is to provide Real Estate Solutions based on the excelency and credibility of our services.","Commercial Real Estate","11-50 employees","Partnership",,"Brazil","cesarrego.com.br","https://www.linkedin.com/company/investment-funding-projects-and-real-estate-consultant"
,"Thomas Enterprises",,"Commercial Real Estate","11-50 employees","Privately Held",,"United States",,"https://www.linkedin.com/company/thomas-enterprises"
,"Groupe NCI","Vous recherchez une solution immobilière professionnelle à la fois flexible et économique ?

Les centres d’affaires NCI sont faits pour vous !

Implantés au cœur des quartiers d’affaires, nos bureaux et salles de réunion tout équipés disposent des derniers équipements technologiques, de nombreux services mutualisés (hôtesses d’accueil, standard téléphonique, télécopie, espaces détente) et d’adresses de prestige pour recevoir vos clients.

Louez à la carte pour une heure, une journée, un mois ou plus, et profitez de la qualité de service NCI au meilleur prix.

NCI - Bienvenue chez vous !","Commercial Real Estate","2-10 employees","Privately Held","Luxembourg","Luxembourg","nci.lu","https://www.linkedin.com/company/groupe-nci"
,"Park Place Equity - A Division of Northwest Federal Credit Union","Park Place Equity is an SBA & USDA direct lender and a Division of Northwest Federal Credit Union.

In 2014, Park Place Equity has already begun to follow through in our 2014 mandate and commitment to extend credit to businesses owners and real estates investors, including but not limited to the following:

* $  3,000,000 Refinance  of La Quinta Inn & Suites in Savannah, GA
* $13,000,000 Refinance of Family Amusement Park in the Carolinas
* $  2,000,000 Construction loan for a new steakhouse in Virginia
* $  3,100,000  Construction for a new 62 bed assisted living facility in South Carolina

Park Place Equity has and will continue to be a reliable source of funding for Business Owners and Real Estate Investors throughout the country.","Commercial Real Estate","2-10 employees","Partnership","Scottsdale, AZ","United States","parkplaceequity.com","https://www.linkedin.com/company/park-place-equity-llc"
,"Atlanta Emerging Markets, Inc.","Atlanta Emerging Markets, Inc. (“AEMI”) is a community development entity, wholly-owned by the Atlanta Development Authority (d/b/a Invest Atlanta), that seeks to spur job creation, economic development and neighborhood revitalization in the City of Atlanta.  AEMI provides innovative, flexible financing products to high-impact, credit-challenged businesses and real estate development projects.

AEMI manages the City's New Markets Tax Credits (NMTC) program and has received $198MM of allocation from the U.S. Department of the Treasury since 2007.  The New Markets program aims to finance projects that create quality jobs accessible to low-income residents, provide services that benefit low-income communities, expand affordable housing, allow flexible lease rates for locally-owned businesses, and improve access to healthy foods.

AEMI has allocated over $136 million to 10 redevelopment projects, including Aerotropolis Atlanta, the Center for Civil and Human Rights, The Flatiron Building, and Grady Memorial Hospital's new emergency room department.  The ten projects have created more than 3,500 construction jobs and 4,000 permanent jobs for Atlanta's under-served communities.

Businesses or developers with sites in census designated low-income neighborhoods can apply for NMTC loans of $5 million+ to finance the construction of new facilities, equipment, or operating expenses to expand a business.  The financing is typically structured as a 7-year, interest-only loan with the option to convert about 20% of the loan into equity at the end of the loan term.

AEMI has also created new programs designed to aid small businesses in Atlanta, including the Advantage Loan Fund and the Atlanta Catalyst Fund, a $500,000 small business revolving loan fund that provides $50,000-$100,000 loans to qualifying businesses.  


____________________________________________________________________","Commercial Real Estate","2-10 employees","Privately Held","Atlanta, Georgia","United States","atlantaemergingmarkets.org","https://www.linkedin.com/company/atlanta-emerging-markets-inc-"
,"The Deltondo Group","The Deltondo Advisory Group is a retail investment team specializing in Net-Leased Investments. We provide advisory and transaction services for all types of net-leased retail properties. Our investment professionals utilize an unrivaled level of expertise and market knowledge to build the most accurate picture of market conditions affecting our clients assets. The Deltondo Advisory Group Members leverage the industry's top retail brokerage firm, Marcus & Millichap, combined with the industry's top marketing platforms and an array of value-added services to maximize value for our clients.","Commercial Real Estate","2-10 employees","Privately Held","Irvine, California","United States","deltondoadvisorygroup.com","https://www.linkedin.com/company/deltondoadvisorygroup"
,"Monroe Capital, Inc.","Short Term Commercial Real Estate Financing
$100K - $10MM

Loan Terms:
- Interest only monthly payments
- No pre-payment penalty after six months
- Typical loan term is 12-24 months
- Commercial real estate based collateral

Loan Types:
Acquisition, Development, Renovation, Consolidation, Bridge and Mezzanine financing for:

-Apartment Complexes
-Commercial Office Buildings
-Retail Shopping Centers
-Hotels
-Mobile Home Parks
-Medical Office Buildings
-Mixed Use and Multi-Family
-Vacation Resorts

Flexibility and Speed

-Each financing request has its own complexities and as a result must be assessed on its own merits. We present flexible yet comprehensive lending solutions. Closings generally occur within 30 days after commitment issuance.



Contact us at (585) 424-2750","Commercial Real Estate","11-50 employees","Privately Held","Rochester, New York","United States","monroecap.net","https://www.linkedin.com/company/monroecapitalinc"
,"Corporate House Serviced Offices","We provide premier, A-grade, serviced offices in some of the best buildings in Brisbane CBD, Fringe, Brookwater, Gold Coast and Sydney.

Locations include; Murarrie, Eight Mile Plains, Varsity Lakes, Fortitude Valley, Brisbane CBD, Greenslopes, Gasworks, Garden City, Pymble, Milton and Brookwater.

Virtual Offices and Mail Only Services are also available at any of our locations. Ask us about our tailor made premier packages for all businesses - large or small.

Book a tour and discover the perfect serviced office, co-working space, virtual office or meeting rooms for your business!","Commercial Real Estate","2-10 employees","Privately Held","Brisbane, Queensland","Australia","corporatehouse.com.au","https://www.linkedin.com/company/corporate-house-sevices"
,"RE | Solutions, LLC","RE | Solutions, LLC (RES) is a women-owned real estate development and advisory firm that specializes in the repositioning and reuse of challenging urban infill, brownfields, and distressed property. RES also provides strategic advisory services to other developers, as well as public entities.

The founders of RES have focused on brownfield redevelopment for 25 years and are national leaders in the field. They have completed scores of projects in locations ranging from New Jersey to California and have tackled complex redevelopment projects as large as 600 acres. These projects demonstrate a common thread – successful, profitable projects that overcame a range of challenges through experience and creative problem-solving to create value for the development team and the community.","Commercial Real Estate","11-50 employees","Partnership","Denver, CO","United States","resolutionsdev.com","https://www.linkedin.com/company/resolutionsdev"
,"Compass Project Management Group","Compass Project Management Group is a commercial construction management firm based in Austin, TX. Specializing in interior office, industrial and retail, tenant improvement and development projects, CPMG provides services focused on full service project management, real estate negotiation, project budgeting, design development, planning, cost and schedule management and overall quality control.","Commercial Real Estate","2-10 employees","Privately Held","Austin, Texas","United States","compasspmgroup.com","https://www.linkedin.com/company/compass-project-management-group"
,"Venture X Washington DC - Adams Morgan","Revolutionary Designed Private Offices, Work Spaces, Meeting Rooms and Virtual Offices for Today’s Businesses.

Venture X is a revolutionary designed office space created for today’s professionals of all industries. Offering fully furnished private office suites, meeting rooms and virtual offices. No leases or long term contracts required.

Because you love what you do and because where you work and the people you work around matter, Venture X radically redesigned the office with the ideal mix of work and social space. Designed to accelerate your business in a place you are going to love working.

For locations go to www.venturex.com!","Commercial Real Estate","11-50 employees","Privately Held","Washington, District of Columbia","United States","venturex.com","https://www.linkedin.com/company/venture-x-washington-dc-adams-morgan"
,"Espaço Certo Coworking","Espaço Certo oferece Coworking, Escritórios Exclusivos e Salas de Reunião e Auditório para utilização por hora/dia/mês. Você também pode trabalhar em casa e ter nosso endereço para divulgação comercial e fiscal, além de uma recepcionista bilíngue para atender suas ligações em nome da sua empresa com transmissão de recados via e-mail e SMS.
Se você gostaria de ter um endereço em seu cartão de visitas, precisa de um local para realizar suas reuniões com profissionalismo ou simplesmente não quer mais gastar tempo e dinheiro com o modelo tradicional de escritório, o Espaço Certo é a melhor opção.
Você cuida de seu negócio enquanto nós cuidamos do seu escritório.","Commercial Real Estate","51-200 employees","Privately Held","Santos, São Paulo","Brazil","espacocerto.net.br","https://www.linkedin.com/company/espaço-certo-coworking"
,"Kentwood Commercial","Kentwood Commercial is a full-service, boutique commercial brokerage located in Denver, Colorado. Our company combines the exceptional local brand and referral network of Kentwood with the national strength and financial support of Berkshire Hathaway. With three offices located in the prestigious LoDo, Cherry Creek and Denver Tech Center neighborhoods, we have the ability to nimbly handle the range of large institutional and smaller entrepreneurial clients with the highest level of skill, responsiveness and expertise in the industry. Our experienced team is among the best specializing in leasing, sale and investment opportunities.","Commercial Real Estate","11-50 employees","Public Company","Denver, Colorado","United States","kentwoodcommercial.com","https://www.linkedin.com/company/kentwoodcommercial"
,"Yates, Wood & MacDonald, Inc.","Yates, Wood & MacDonald, Inc. is a diversified commercial real estate firm  providing brokerage, property management, and association management in the Puget Sound region since 1944.  The Company’s qualified, motivated agents and staff have earned a reputation for high caliber service, responsiveness and professionalism.  The firm has been under the same ownership and management since 1990 and its office is centrally located in the South Lake Union neighborhood.","Commercial Real Estate","11-50 employees","Privately Held","Seattle, Washington","United States","yateswood.com","https://www.linkedin.com/company/yates-wood-&-macdonald-inc."
,"Modo Property","Modo Property has more than three decades of experience in marketing, negotiating, & managing commercial property.

We are a service-orientated company based in Melbourne with one key focus: “Achieve the property goals and ambitions of our clients”.

Our services include:
> Commercial sales & leasing
> Project marketing & consultancy
> Property management
> Acquisitions

You can increase your property’s value with the right strategy and by creating competition. It doesn’t require luck, genius, or any special connections – just the right blend of enthusiasm and expertise.","Commercial Real Estate","2-10 employees","Partnership","Surrey Hills, Victoria","Australia","modoproperty.com.au","https://www.linkedin.com/company/modo-property"
,"Jensen & Nielsen Gruppen","I Jensen & Nielsen Gruppen udvikler vi bolig, detail- og erhvervsejendomme i hele Danmark. Vi har et fast team af dygtige medarbejdere og rådgivere samt den viden og erfaring, der skal til for at føre et udviklingsprojekt sikkert i mål til kunden.

Den gode kvalitet er altid i højsædet, og vores kerneværdier er tillid, troværdighed og ordentlighed i forholdet til både investorer, forretningsforbindelser og medarbejdere. Med de byggesten er alle parter sikret en god oplevelse.","Commercial Real Estate","11-50 employees","Privately Held","Kolding","Denmark","jn-gruppen.dk","https://www.linkedin.com/company/jn-gruppen"
,"RESOURCE Commercial Real Estate","RESOURCE helps you lease, buy, and sell properties, manage your assets and focus on what you love—all without the corporate bureaucracy of larger firms. 

Based in Indianapolis, Indiana our advisory approach helps us stay focused on you and what you need for your business. From incentives procurement to project management, find the services and specialties to solve all of your commercial real estate needs.

Everything you need, all in one place. https://rcre.com","Commercial Real Estate","11-50 employees","Self Owned","Indianapolis, Indiana","United States","rcre.com","https://www.linkedin.com/company/resource-commercial-real-estate"
,"CLERC CONSEIL Immobilier d'Entreprise","Cabinet spécialisé en Immobilier d'Entreprise agissant sur les départements de Seine Maritime et de l'Eure.

Nos missions:
- Transaction Vente et location de bureaux, entrepôts, locaux commerciaux, terrains
- Estimations de vos biens professionnels
- Rédaction d'actes SSP
- Conseil en Aménagement","Commercial Real Estate","2-10 employees","Privately Held","MONT SAINT AIGNAN, Normandie","France","clerc-conseil.fr","https://www.linkedin.com/company/clerc-conseil-immobilier-d'entreprise"
,"Moss Commercial Property Group, LLC","Moss Commercial Property Group was founded by Howard Moss, who has over 30 years of commercial real estate investment and operational experience. Howard has completed over $500 million in commercial property transactions since 1988. He is also a licensed real estate broker in the state of Ohio and an Urban Land Institute (ULI) Member.

At Moss Commercial Property Group, we utilize socioeconomic, demographic, and commercial real estate trends to identify target investment property markets. Our commercial property acquisition decisions are based on maintaining a balance of asset types producing risk adjusted returns and value sustainability.

“As proactive hands-on owners and asset managers, we will create long-term value for our investment partners through the execution of well-conceived property acquisition and asset management plans,” stated Howard Moss, Founder and President of Moss Commercial Property Group.

We focus on building commercial real estate portfolios for investors with value sustainability through volatility and attractive returns over the life of the investment. With over 30 years of commercial real estate experience, we are experts in identifying, acquiring, owning and managing commercial real estate investments.

For more information, please call 330-845-6362 ex. 101, email howard@mosscommercialgroup.com or visit our website at mosscommercialgroup.com.","Commercial Real Estate","2-10 employees","Privately Held","Hudson, Ohio","United States","mosscommercialgroup.com","https://www.linkedin.com/company/moss-commercial-property-group-llc"
,"Jamison Commercial Partners","Our vision and principles are unmatched. We do things differently with a big-picture focus. We truly are where the art of real estate meets the fundamentals of execution. With decades of experience we focus on Development, Brokerage, Investments, Consulting and Management.","Commercial Real Estate","2-10 employees","Privately Held","Orlando, Florida","United States","jamisoncommercial.com","https://www.linkedin.com/company/jamison-commercial-partners"
,"Twenty Lake Holdings, LLC","Twenty Lake Holdings ""TLH"" is a full-service real estate investor and advisor with 9.0 million square feet under management. TLH is active across the United States and is focused on transitional industrial, residential and office products. The firm also has an active industrial and residential development pipeline.","Commercial Real Estate","11-50 employees","Privately Held","Stamford, CT","United States","twentylake.com","https://www.linkedin.com/company/twenty-lake-holdings-llc"
